studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1199,5,2019/20,2019-10-25,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,321,Pending,
1202,5,2019/20,2020-05-11,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,322,Pending,
1203,5,2019/20,2020-06-27,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,323,Pending,
1203,5,2019/20,2019-12-23,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,324,Resolved,2024-11-22
1204,5,2019/20,2020-07-07,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,325,Resolved,2024-11-17
1204,5,2019/20,2019-09-12,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,326,Resolved,2024-11-09
1206,5,2019/20,2020-01-13,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,327,Pending,
1207,5,2019/20,2019-12-17,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,328,Pending,
1207,5,2019/20,2020-02-13,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,329,Pending,
1210,5,2019/20,2020-05-30,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,330,Pending,
1210,5,2019/20,2019-12-20,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,331,Pending,
1210,5,2019/20,2020-01-09,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,332,Pending,
1212,5,2019/20,2020-07-14,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,333,Resolved,2024-11-30
1212,5,2019/20,2020-02-13,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,334,Resolved,2024-11-17
1212,5,2019/20,2020-03-18,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,335,Pending,
1213,5,2019/20,2020-05-14,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,336,Pending,
1214,5,2019/20,2020-03-07,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,337,Pending,
1214,5,2019/20,2020-03-03,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,338,Resolved,2024-11-28
1215,5,2019/20,2019-09-09,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,339,Pending,
1215,5,2019/20,2019-12-26,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,340,Resolved,2024-12-07
1215,5,2019/20,2019-11-14,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,341,Pending,
1216,5,2019/20,2019-09-01,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,342,Pending,
1217,5,2019/20,2019-12-24,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,343,Pending,
1217,5,2019/20,2020-07-31,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",344,Pending,
1217,5,2019/20,2019-09-02,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,345,Pending,
1218,5,2019/20,2019-12-24,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,346,Pending,
1218,5,2019/20,2020-05-28,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,347,Resolved,2024-11-08
1219,5,2019/20,2020-05-10,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,348,Pending,
1220,5,2019/20,2020-04-26,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,349,Pending,
1220,5,2019/20,2020-05-30,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,350,Pending,
1220,5,2019/20,2020-06-13,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,351,Pending,
1221,5,2019/20,2019-11-15,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,352,Pending,
1221,5,2019/20,2019-09-26,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,353,Pending,
1223,5,2019/20,2020-06-27,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,354,Resolved,2024-11-18
1223,5,2019/20,2019-12-19,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,355,Resolved,2024-11-30
1223,5,2019/20,2020-01-11,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,356,Pending,
1224,5,2019/20,2020-06-10,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,357,Pending,
1224,5,2019/20,2020-03-29,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,358,Pending,
1224,5,2019/20,2020-05-31,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,359,Resolved,2024-11-30
1225,5,2019/20,2020-02-28,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,360,Resolved,2024-11-10
1225,5,2019/20,2019-09-30,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,361,Pending,
1225,5,2019/20,2019-09-06,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",362,Pending,
1226,5,2019/20,2019-11-13,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,363,Pending,
1227,5,2019/20,2020-06-03,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,364,Resolved,2024-11-25
1227,5,2019/20,2019-12-06,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,365,Pending,
1228,5,2019/20,2019-12-13,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,366,Resolved,2024-11-20
1228,5,2019/20,2019-09-25,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,367,Resolved,2024-11-22
1229,5,2019/20,2019-12-12,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,368,Pending,
1229,5,2019/20,2019-09-10,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,369,Pending,
1229,5,2019/20,2019-11-30,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,370,Pending,
1230,5,2019/20,2020-03-09,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,371,Resolved,2024-11-14
1230,5,2019/20,2020-06-16,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,372,Resolved,2024-11-11
1230,5,2019/20,2020-07-26,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,373,Pending,
1231,5,2019/20,2020-03-05,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,374,Pending,
1231,5,2019/20,2020-06-16,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,375,Pending,
1231,5,2019/20,2020-05-12,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,376,Pending,
1233,5,2019/20,2020-04-08,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,377,Pending,
1233,5,2019/20,2020-06-23,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,378,Pending,
1234,5,2019/20,2019-12-16,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,379,Pending,
1234,5,2019/20,2020-05-09,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,380,Pending,
1234,5,2019/20,2020-02-21,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,381,Pending,
1236,5,2019/20,2020-06-10,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,382,Pending,
1236,5,2019/20,2020-06-04,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,383,Pending,
1236,5,2019/20,2019-09-02,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,384,Pending,
1238,5,2019/20,2019-11-23,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,385,Pending,
1238,5,2019/20,2019-10-12,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,386,Pending,
1240,5,2019/20,2019-12-30,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,387,Resolved,2024-11-25
1240,5,2019/20,2020-04-12,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,388,Pending,
1241,5,2019/20,2020-03-23,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,389,Pending,
1241,5,2019/20,2020-05-23,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,390,Resolved,2024-12-01
1241,5,2019/20,2020-07-21,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,391,Pending,
1242,5,2019/20,2020-03-29,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,392,Pending,
1242,5,2019/20,2019-12-20,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,393,Pending,
1242,5,2019/20,2020-04-16,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,394,Resolved,2024-11-21
1243,6,2019/20,2019-11-02,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,395,Pending,
1244,6,2019/20,2020-03-17,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,396,Pending,
1244,6,2019/20,2020-05-09,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,397,Pending,
1245,6,2019/20,2020-06-04,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,398,Pending,
1245,6,2019/20,2019-09-17,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",399,Pending,
1246,6,2019/20,2020-04-26,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,400,Pending,
1247,6,2019/20,2020-01-17,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,401,Pending,
1247,6,2019/20,2020-05-30,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,402,Pending,
1248,6,2019/20,2020-07-27,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,403,Pending,
1248,6,2019/20,2020-03-26,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,404,Resolved,2024-11-12
1248,6,2019/20,2019-12-11,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,405,Resolved,2024-11-29
1249,6,2019/20,2020-01-05,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,406,Pending,
1249,6,2019/20,2020-06-29,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,407,Pending,
1249,6,2019/20,2020-05-17,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,408,Pending,
1250,6,2019/20,2020-03-08,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,409,Pending,
1251,6,2019/20,2019-11-20,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,410,Pending,
1252,6,2019/20,2020-02-03,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,411,,
1254,6,2019/20,2019-11-30,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,412,Resolved,2024-11-14
1254,6,2019/20,2019-09-20,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,413,Pending,
1254,6,2019/20,2019-12-21,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,414,Resolved,2024-11-12
1256,6,2019/20,2020-07-21,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,415,Pending,
1257,6,2019/20,2019-12-22,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,416,Pending,
1258,6,2019/20,2020-06-13,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,417,Pending,
1258,6,2019/20,2020-07-12,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,418,Pending,
1259,6,2019/20,2020-03-28,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,419,Pending,
1261,6,2019/20,2019-11-05,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,420,Pending,
1261,6,2019/20,2019-09-30,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,421,Pending,
1262,6,2019/20,2019-09-25,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,422,Pending,
1264,6,2019/20,2020-07-12,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,423,Resolved,2024-12-04
1264,6,2019/20,2020-01-13,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",424,Pending,
1264,6,2019/20,2020-02-19,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,425,Resolved,2024-11-15
1265,6,2019/20,2019-09-05,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,426,Pending,
1265,6,2019/20,2020-01-10,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,427,Pending,
1266,6,2019/20,2020-07-30,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,428,Pending,
1266,6,2019/20,2020-04-17,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,429,Resolved,2024-11-12
1267,6,2019/20,2020-01-22,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,430,Pending,
1268,6,2019/20,2020-06-18,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",431,Pending,
1269,6,2019/20,2019-10-27,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,432,Pending,
1269,6,2019/20,2020-04-14,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,433,Pending,
1269,6,2019/20,2020-02-05,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,434,Resolved,2024-11-13
1270,6,2019/20,2020-01-17,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,435,Pending,
1270,6,2019/20,2019-09-18,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,436,Pending,
1270,6,2019/20,2019-10-01,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",437,Pending,
1272,6,2019/20,2020-04-17,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,438,Pending,
1272,6,2019/20,2020-06-29,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,439,Pending,
1273,6,2019/20,2019-09-20,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,440,Pending,
1273,6,2019/20,2020-01-18,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,441,Pending,
1274,6,2019/20,2020-07-30,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,442,Pending,
1275,6,2019/20,2020-07-21,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,443,Resolved,2024-11-20
1275,6,2019/20,2020-06-16,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,444,Pending,
1277,6,2019/20,2020-05-05,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,445,Pending,
1277,6,2019/20,2020-07-04,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,446,Pending,
1277,6,2019/20,2019-09-20,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,447,Pending,
1279,6,2019/20,2020-03-26,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,448,Pending,
1279,6,2019/20,2019-12-18,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,449,Pending,
1280,6,2019/20,2020-07-13,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,450,Resolved,2024-11-25
1280,6,2019/20,2020-05-15,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",451,Resolved,2024-11-10
1282,6,2019/20,2020-05-10,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",452,Pending,
1282,6,2019/20,2020-06-27,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,453,Pending,
1283,6,2019/20,2019-10-06,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,454,Pending,
1283,6,2019/20,2019-10-04,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,455,Pending,
1284,6,2019/20,2020-03-11,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,456,Pending,
1284,6,2019/20,2019-09-21,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,457,Pending,
1285,6,2019/20,2019-09-04,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,458,Pending,
1285,6,2019/20,2020-05-17,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,459,Pending,
1285,6,2019/20,2020-01-22,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,460,Pending,
1287,6,2019/20,2020-02-05,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,461,Pending,
1287,6,2019/20,2019-12-07,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,462,Pending,
1287,6,2019/20,2020-07-06,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,463,Pending,
1288,6,2019/20,2020-05-08,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,464,Pending,
1288,6,2019/20,2019-12-17,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,465,Pending,
1288,6,2019/20,2019-12-29,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,466,,
1289,6,2019/20,2020-07-06,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,467,Resolved,2024-11-16
1289,6,2019/20,2019-11-05,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,468,Pending,
1289,6,2019/20,2020-05-26,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,469,Resolved,2024-11-26
1291,1,2020/21,2020-10-22,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,470,Pending,
1291,1,2020/21,2020-10-15,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,471,Pending,
1292,1,2020/21,2020-11-13,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,472,Pending,
1292,1,2020/21,2021-04-24,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,473,Pending,
1292,1,2020/21,2021-03-30,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,474,Pending,
1293,1,2020/21,2020-10-08,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,475,Pending,
1293,1,2020/21,2021-05-06,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,476,Pending,
1293,1,2020/21,2020-12-19,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,477,Resolved,2024-12-04
1294,1,2020/21,2020-11-16,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,478,Pending,
1294,1,2020/21,2020-12-14,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",479,Pending,
1295,1,2020/21,2021-01-21,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,480,Pending,
1295,1,2020/21,2020-10-07,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",481,Pending,
1297,1,2020/21,2020-12-14,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,482,Pending,
1297,1,2020/21,2021-02-10,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,483,Pending,
1299,1,2020/21,2021-04-08,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,484,Pending,
1299,1,2020/21,2021-01-27,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,485,,
1300,1,2020/21,2021-07-14,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,486,Resolved,2024-12-07
1300,1,2020/21,2021-07-07,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,487,Pending,
1301,1,2020/21,2020-12-31,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,488,Pending,
1302,1,2020/21,2021-07-28,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,489,Pending,
1302,1,2020/21,2020-11-24,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,490,Pending,
1302,1,2020/21,2020-10-22,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,491,Pending,
1303,1,2020/21,2021-07-24,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,492,Resolved,2024-11-30
1305,1,2020/21,2021-06-20,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,493,Resolved,2024-11-23
1305,1,2020/21,2021-03-02,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,494,Resolved,2024-12-06
1306,1,2020/21,2021-02-18,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,495,Pending,
1308,1,2020/21,2021-03-04,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,496,Pending,
1309,1,2020/21,2021-03-02,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,497,Pending,
1310,1,2020/21,2021-06-28,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,498,Pending,
1311,1,2020/21,2020-09-25,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,499,Resolved,2024-11-12
1311,1,2020/21,2020-12-02,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,500,Pending,
1312,1,2020/21,2021-04-18,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,501,Pending,
1313,1,2020/21,2021-04-07,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,502,Pending,
1313,1,2020/21,2021-05-23,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,503,Resolved,2024-11-15
1314,1,2020/21,2021-07-23,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",504,Pending,
1317,1,2020/21,2020-12-25,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,505,Pending,
1317,1,2020/21,2021-05-22,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,506,Pending,
1317,1,2020/21,2021-01-09,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,507,Pending,
1319,1,2020/21,2021-01-20,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,508,Pending,
1319,1,2020/21,2021-05-11,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,509,Pending,
1320,1,2020/21,2021-07-25,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,510,Pending,
1320,1,2020/21,2020-12-27,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,511,Pending,
1320,1,2020/21,2020-09-22,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",512,Pending,
1323,1,2020/21,2021-05-07,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,513,,
1323,1,2020/21,2021-03-10,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,514,Pending,
1323,1,2020/21,2021-02-05,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,515,Pending,
1325,1,2020/21,2021-03-07,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,516,Pending,
1326,1,2020/21,2021-02-18,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,517,Pending,
1327,1,2020/21,2021-07-31,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,518,Resolved,2024-12-02
1328,1,2020/21,2021-02-04,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,519,Pending,
1328,1,2020/21,2021-03-07,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,520,Pending,
1328,1,2020/21,2021-04-21,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,521,Resolved,2024-11-26
1329,1,2020/21,2021-04-01,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,522,Pending,
1330,1,2020/21,2020-09-08,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,523,Pending,
1330,1,2020/21,2020-11-20,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,524,Pending,
1330,1,2020/21,2021-01-01,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,525,Pending,
1331,1,2020/21,2021-05-09,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,526,Resolved,2024-11-14
1331,1,2020/21,2021-07-06,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,527,Pending,
1332,1,2020/21,2020-11-11,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,528,Resolved,2024-11-14
1332,1,2020/21,2021-05-29,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,529,Pending,
1332,1,2020/21,2021-05-23,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,530,Pending,
1333,1,2020/21,2021-05-25,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,531,Pending,
1333,1,2020/21,2021-05-25,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,532,Pending,
1333,1,2020/21,2021-04-08,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,533,Pending,
1334,1,2020/21,2020-10-30,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,534,Pending,
1334,1,2020/21,2020-10-09,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,535,Pending,
1335,1,2020/21,2021-03-20,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,536,Pending,
1335,1,2020/21,2021-04-02,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,537,Pending,
1336,1,2020/21,2020-11-14,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,538,Pending,
1336,1,2020/21,2021-02-16,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,539,Resolved,2024-11-16
1337,1,2020/21,2021-07-18,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,540,Pending,
1338,1,2020/21,2021-06-14,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,541,Pending,
1001,2,2020/21,2021-06-24,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,542,Pending,
1002,2,2020/21,2021-07-07,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",543,Pending,
1002,2,2020/21,2021-02-03,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,544,Resolved,2024-11-16
